0.092087,0.021353,0.18912,1.2737,7.4995
0.092087,0.023958,0.2038,1.3941,7.4942
0.092087,0.023958,0.2038,1.3941,7.4852
0.092087,0.023958,0.2038,1.3941,7.4859
0.092087,0.023958,0.2038,1.3941,7.4968
0.092087,0.023958,0.2038,1.3941,7.4979
0.092087,0.023958,0.2038,1.3941,7.4925
0.092087,0.023958,0.2038,1.3941,7.4719
0.092087,0.018217,0.18294,1.5576,7.4589
0.092087,0.018217,0.18294,1.5576,7.4733
0.092087,0.024799,0.1612,1.5699,7.4579
0.092087,0.024799,0.1612,1.5699,7.4722
0.092087,0.024799,0.1612,1.5699,7.4804
0.092087,0.024799,0.1612,1.5699,7.4619
0.092087,0.022569,0.18764,1.7508,7.4689
0.092087,0.022569,0.18764,1.7508,7.4692
0.092087,0.022569,0.18764,1.7508,7.4695
0.092087,0.022569,0.18764,1.7508,7.4981
0.092087,0.02054,0.19073,1.4932,7.4804
0.092087,0.02054,0.19073,1.4932,7.4845
0.092087,0.02054,0.19073,1.4932,7.4905
0.092087,0.02054,0.19073,1.4932,7.4842
0.092087,0.02054,0.19073,1.4932,7.4778
0.092087,0.015565,0.13034,1.5057,7.4749
0.092087,0.015565,0.13034,1.5057,7.4802
0.092087,0.015565,0.13034,1.5057,7.4837
0.092087,0.015565,0.13034,1.5057,7.4916
0.092087,0.015565,0.13034,1.5057,7.5113
0.092087,0.015565,0.13034,1.5057,7.4996
0.092087,0.015565,0.13034,1.5057,7.4779
0.092087,0.015565,0.13034,1.5057,7.5134
0.092087,0.015565,0.13034,1.5057,7.4976
0.092087,0.015565,0.13034,1.5057,7.4928
0.092087,0.015565,0.13034,1.5057,7.5146
0.092087,0.015565,0.13034,1.5057,7.4894
0.092087,0.015565,0.13034,1.5057,7.5035
0.092087,0.015565,0.13034,1.5057,7.4864
0.092087,0.015565,0.13034,1.5057,7.4701
0.092087,0.012148,0.1039,1.8366,7.4529
0.092087,0.012148,0.1039,1.8366,7.4839
0.092087,0.012148,0.1039,1.8366,7.4754
0.092087,0.012148,0.1039,1.8366,7.478
0.092087,0.0068346,0.035564,1.559,7.4444
0.092087,0.0068346,0.035564,1.559,7.4388
0.092087,0.0074011,0.024164,1.4904,7.4282
0.092087,0.0074011,0.024164,1.4904,7.4123
0.092087,0.0074011,0.024164,1.4904,7.3932
0.092087,0.0074011,0.024164,1.4904,7.437
0.092087,0.0074011,0.024164,1.4904,7.4089
0.092087,0.0074011,0.024164,1.4904,7.4
0.092087,0.0074011,0.024164,1.4904,7.3796
0.092087,0.0088505,0.083925,1.9181,7.3862
0.092087,0.0088505,0.083925,1.9181,7.4082
0.092087,0.0088505,0.083925,1.9181,7.4522
0.092087,0.0088505,0.083925,1.9181,7.4516
0.092087,0.013175,0.13434,1.8502,7.4026
0.092087,0.01285,0.10242,1.873,7.4431
0.092087,0.01285,0.10242,1.873,7.4917
0.092087,0.01285,0.10242,1.873,7.4784
0.092087,0.01285,0.10242,1.873,7.4687
0.092087,0.015189,0.12265,1.6875,7.4304
0.092087,0.015189,0.12265,1.6875,7.5014
0.092087,0.015189,0.12265,1.6875,7.478
0.092087,0.015189,0.12265,1.6875,7.4967
0.092087,0.015189,0.12265,1.6875,7.4751
0.092087,0.015189,0.12265,1.6875,7.4756
0.092087,0.015189,0.12265,1.6875,7.4567
0.092087,0.015189,0.12265,1.6875,7.4764
0.092087,0.015189,0.12265,1.6875,7.5019
0.092087,0.015189,0.12265,1.6875,7.4608
0.092087,0.015189,0.12265,1.6875,7.4783
0.092087,0.015189,0.12265,1.6875,7.5213
0.092087,0.012046,0.10618,1.7797,7.4738
0.092087,0.012046,0.10618,1.7797,7.4796
0.092087,0.012046,0.10618,1.7797,7.4784
0.092087,0.012046,0.10618,1.7797,7.4603
0.092087,0.012046,0.10618,1.7797,7.4737
0.092087,0.012046,0.10618,1.7797,7.4593
0.092087,0.012046,0.10618,1.7797,7.4764
0.092087,0.012046,0.10618,1.7797,7.4394
0.092087,0.012046,0.10618,1.7797,7.482
0.092087,0.012046,0.10618,1.7797,7.4439
0.092087,0.012046,0.10618,1.7797,7.463
0.092087,0.012046,0.10618,1.7797,7.4748
0.092087,0.012046,0.10618,1.7797,7.4698
0.092087,0.012046,0.10618,1.7797,7.489
0.092087,0.012046,0.10618,1.7797,7.4568
0.092087,0.012046,0.10618,1.7797,7.4763
0.092087,0.014974,0.097557,1.8216,7.4359
0.092087,0.014974,0.097557,1.8216,7.4582
0.092087,0.014974,0.097557,1.8216,7.4806
0.092087,0.014974,0.097557,1.8216,7.4577
0.092087,0.014974,0.097557,1.8216,7.4508
0.092087,0.014974,0.097557,1.8216,7.4899
0.092087,0.014974,0.097557,1.8216,7.4403
0.092087,0.014974,0.097557,1.8216,7.4561
0.092087,0.014974,0.097557,1.8216,7.4609
0.092087,0.014974,0.097557,1.8216,7.4519
0.092087,0.012603,0.13301,1.8741,7.4412
0.092087,0.012603,0.13301,1.8741,7.46
0.092087,0.012603,0.13301,1.8741,7.4337
0.092087,0.012603,0.13301,1.8741,7.4361
0.092087,0.012603,0.13301,1.8741,7.4576
0.092087,0.013212,0.090429,1.913,7.4109
0.092087,0.013212,0.090429,1.913,7.468
0.092087,0.013212,0.090429,1.913,7.4521
0.092087,0.013212,0.090429,1.913,7.4628
0.092087,0.013212,0.090429,1.913,7.4457
0.092087,0.013212,0.090429,1.913,7.4308
0.092087,0.013212,0.090429,1.913,7.4725
0.092087,0.013212,0.090429,1.913,7.431
0.092087,0.013212,0.090429,1.913,7.4195
