0.0065058,0.052545,0.47729,1.6232,6.6271
0.0065058,0.05722,0.49715,1.6353,6.6089
0.0065058,0.054114,0.40747,1.6981,6.6019
0.0065058,0.054114,0.40747,1.6981,6.6061
0.0065058,0.054114,0.40747,1.6981,6.6228
0.0065058,0.054114,0.40747,1.6981,6.6145
0.0065058,0.054114,0.40747,1.6981,6.6196
0.0065058,0.054114,0.40747,1.6981,6.6258
0.0065058,0.054114,0.40747,1.6981,6.6204
0.0065058,0.054114,0.40747,1.6981,6.6004
0.0065058,0.054114,0.40747,1.6981,6.6253
0.0065058,0.054114,0.40747,1.6981,6.6202
0.0065058,0.054114,0.40747,1.6981,6.6182
0.0065058,0.054114,0.40747,1.6981,6.6265
0.0065058,0.054114,0.40747,1.6981,6.625
0.0065058,0.054114,0.40747,1.6981,6.6181
0.0065058,0.051034,0.43053,1.6602,6.607
0.0065058,0.052031,0.43798,1.4469,6.611
0.0065058,0.053664,0.43161,1.7082,6.6032
0.0065058,0.053664,0.43161,1.7082,6.6101
0.0065058,0.053664,0.43161,1.7082,6.614
0.0065058,0.053664,0.43161,1.7082,6.6186
0.0065058,0.053664,0.43161,1.7082,6.622
0.0065058,0.053664,0.43161,1.7082,6.6093
0.0065058,0.053664,0.43161,1.7082,6.6277
0.0065058,0.053664,0.43161,1.7082,6.629
0.0065058,0.053664,0.43161,1.7082,6.6413
0.0065058,0.053664,0.43161,1.7082,6.6241
0.0065058,0.053664,0.43161,1.7082,6.6297
0.0065058,0.053664,0.43161,1.7082,6.6007
0.0065058,0.053664,0.43161,1.7082,6.623
0.0065058,0.053664,0.43161,1.7082,6.6117
0.0065058,0.053664,0.43161,1.7082,6.6133
0.0065058,0.053664,0.43161,1.7082,6.6185
0.0065058,0.053664,0.43161,1.7082,6.6238
0.0065058,0.053664,0.43161,1.7082,6.6242
0.0065058,0.049918,0.41881,1.6799,6.6162
0.0065058,0.049918,0.41881,1.6799,6.6122
0.0065058,0.049918,0.41881,1.6799,6.6169
0.0065058,0.049918,0.41881,1.6799,6.6238
0.0065058,0.049918,0.41881,1.6799,6.6257
0.0065058,0.049918,0.41881,1.6799,6.6096
0.0065058,0.049918,0.41881,1.6799,6.6088
0.0065058,0.049918,0.41881,1.6799,6.6321
0.0065058,0.049918,0.41881,1.6799,6.6163
0.0065058,0.051622,0.38416,1.4428,6.6028
0.0065058,0.054187,0.51405,1.7522,6.6043
0.0065058,0.051253,0.44834,1.6001,6.6171
0.0065058,0.054209,0.43961,1.6513,6.6184
0.0065058,0.054209,0.43961,1.6513,6.616
0.0065058,0.053002,0.51882,1.6124,6.5992
0.0065058,0.052378,0.44869,1.6634,6.5973
0.0065058,0.052378,0.44869,1.6634,6.6151
0.0065058,0.052378,0.44869,1.6634,6.6137
0.0065058,0.052378,0.44869,1.6634,6.6204
0.0065058,0.052378,0.44869,1.6634,6.6255
0.0065058,0.052378,0.44869,1.6634,6.6263
0.0065058,0.052378,0.44869,1.6634,6.6139
0.0065058,0.052378,0.44869,1.6634,6.6237
0.0065058,0.052378,0.44869,1.6634,6.6337
0.0065058,0.051924,0.47052,1.5532,6.6021
0.0065058,0.054171,0.43994,1.5347,6.6161
0.0065058,0.054171,0.43994,1.5347,6.6159
0.0065058,0.054171,0.43994,1.5347,6.6264
0.0065058,0.054171,0.43994,1.5347,6.6133
0.0065058,0.054171,0.43994,1.5347,6.6304
0.0065058,0.054171,0.43994,1.5347,6.6226
0.0065058,0.054171,0.43994,1.5347,6.6113
0.0065058,0.054171,0.43994,1.5347,6.6065
0.0065058,0.055695,0.44895,1.3653,6.6174
0.0065058,0.055244,0.57362,1.3367,6.6057
0.0065058,0.051576,0.64865,0.86084,6.5934
0.0065058,0.054208,0.72814,0.72721,6.5719
0.0065058,0.051407,0.72124,0.73194,6.5576
0.0065058,0.051407,0.72124,0.73194,6.5739
0.0065058,0.051407,0.72124,0.73194,6.5742
0.0065058,0.051407,0.72124,0.73194,6.5665
0.0065058,0.048188,0.69865,0.70877,6.5571
0.0065058,0.045202,0.68252,0.65155,6.5624
0.0065058,0.045202,0.68252,0.65155,6.5928
0.0065058,0.045202,0.68252,0.65155,6.5567
0.0065058,0.045202,0.68252,0.65155,6.5566
0.0065058,0.045202,0.68252,0.65155,6.5646
0.0065058,0.045202,0.68252,0.65155,6.5786
0.0065058,0.045202,0.68252,0.65155,6.5705
0.0065058,0.051006,0.5878,0.74887,6.564
0.0065058,0.051006,0.5878,0.74887,6.5793
0.0065058,0.051006,0.5878,0.74887,6.5844
0.0065058,0.049775,0.63727,0.84603,6.588
0.0065058,0.056697,0.53163,1.0535,6.586
0.0065058,0.056697,0.53163,1.0535,6.6007
0.0065058,0.056697,0.53163,1.0535,6.5932
0.0065058,0.056697,0.53163,1.0535,6.598
0.0065058,0.056697,0.53163,1.0535,6.6084
0.0065058,0.056697,0.53163,1.0535,6.5993
0.0065058,0.056697,0.53163,1.0535,6.6076
0.0065058,0.057499,0.51674,0.97963,6.6045
0.0065058,0.057499,0.51674,0.97963,6.5893
0.0065058,0.057809,0.59528,1.5473,6.5814
0.0065058,0.057809,0.59528,1.5473,6.5921
0.0065058,0.057809,0.59528,1.5473,6.5834
0.0065058,0.059672,0.5457,1.2158,6.5822
0.0065058,0.059672,0.5457,1.2158,6.6033
0.0065058,0.059672,0.5457,1.2158,6.6282
0.0065058,0.059672,0.5457,1.2158,6.6075
0.0065058,0.059672,0.5457,1.2158,6.602
0.0065058,0.059672,0.5457,1.2158,6.6128
0.0065058,0.059672,0.5457,1.2158,6.6126
0.0065058,0.059672,0.5457,1.2158,6.6242
0.0065058,0.059672,0.5457,1.2158,6.6086
0.0065058,0.059672,0.5457,1.2158,6.6109
0.0065058,0.059672,0.5457,1.2158,6.6171
0.0065058,0.063733,0.54311,1.0778,6.5923
0.0065058,0.063733,0.54311,1.0778,6.6119
0.0065058,0.063733,0.54311,1.0778,6.6171
0.0065058,0.068662,0.65591,1.0057,6.6033
0.0065058,0.068662,0.65591,1.0057,6.5898
0.0065058,0.068662,0.65591,1.0057,6.5952
0.0065058,0.068662,0.65591,1.0057,6.598
0.0065058,0.068662,0.65591,1.0057,6.5995
0.0065058,0.066774,0.531,1.3159,6.6041
0.0065058,0.06406,0.53265,1.3408,6.6098
0.0065058,0.06406,0.53265,1.3408,6.6089
0.0065058,0.06406,0.53265,1.3408,6.62
0.0065058,0.06356,0.55424,1.3574,6.5969
0.0065058,0.06356,0.55424,1.3574,6.599
0.0065058,0.06356,0.55424,1.3574,6.6097
0.0065058,0.06356,0.55424,1.3574,6.6284
0.0065058,0.06356,0.55424,1.3574,6.6233
0.0065058,0.06111,0.47248,1.3064,6.6064
0.0065058,0.06111,0.47248,1.3064,6.6151
0.0065058,0.06111,0.47248,1.3064,6.612
0.0065058,0.06111,0.47248,1.3064,6.6142
0.0065058,0.06111,0.47248,1.3064,6.6272
0.0065058,0.06111,0.47248,1.3064,6.6077
0.0065058,0.061637,0.4383,1.539,6.6197
0.0065058,0.061637,0.4383,1.539,6.6046
0.0065058,0.061637,0.4383,1.539,6.5931
0.0065058,0.061637,0.4383,1.539,6.6118
0.0065058,0.058656,0.41266,1.7851,6.6047
0.0065058,0.058656,0.41266,1.7851,6.6144
0.0065058,0.057619,0.45401,1.938,6.6058
0.0065058,0.057619,0.45401,1.938,6.6258
0.0065058,0.057715,0.43282,1.666,6.6221
0.0065058,0.057715,0.43282,1.666,6.6249
0.0065058,0.057715,0.43282,1.666,6.623
0.0065058,0.057715,0.43282,1.666,6.6107
0.0065058,0.057715,0.43282,1.666,6.6126
0.0065058,0.057715,0.43282,1.666,6.5957
0.0065058,0.057715,0.43282,1.666,6.5971
0.0065058,0.057715,0.43282,1.666,6.6098
0.0065058,0.057715,0.43282,1.666,6.6207
0.0065058,0.057715,0.43282,1.666,6.6114
0.0065058,0.057715,0.43282,1.666,6.6138
0.0065058,0.057715,0.43282,1.666,6.618
0.0065058,0.057715,0.43282,1.666,6.6001
0.0065058,0.057715,0.43282,1.666,6.6338
0.0065058,0.057715,0.43282,1.666,6.6031
0.0065058,0.057715,0.43282,1.666,6.6105
0.0065058,0.057715,0.43282,1.666,6.6226
0.0065058,0.057715,0.43282,1.666,6.6046
0.0065058,0.057715,0.43282,1.666,6.6161
0.0065058,0.054356,0.38788,1.7365,6.6082
0.0065058,0.054356,0.38788,1.7365,6.6161
0.0065058,0.047215,0.4349,2.0924,6.6066
0.0065058,0.047215,0.4349,2.0924,6.6059
0.0065058,0.040836,0.32822,2.1979,6.5781
0.0065058,0.040836,0.32822,2.1979,6.5912
0.0065058,0.040836,0.32822,2.1979,6.603
0.0065058,0.040836,0.32822,2.1979,6.6059
0.0065058,0.038199,0.31055,2.0684,6.5965
0.0065058,0.038199,0.31055,2.0684,6.6023
0.0065058,0.038199,0.31055,2.0684,6.6001
0.0065058,0.038199,0.31055,2.0684,6.6241
0.0065058,0.040462,0.33673,2.1343,6.5964
0.0065058,0.040462,0.33673,2.1343,6.5959
0.0065058,0.040462,0.33673,2.1343,6.6048
0.0065058,0.038624,0.30499,2.5483,6.592
0.0065058,0.038624,0.30499,2.5483,6.583
0.0065058,0.038624,0.30499,2.5483,6.583
0.0065058,0.038624,0.30499,2.5483,6.5878
0.0065058,0.038624,0.30499,2.5483,6.5929
0.0065058,0.038624,0.30499,2.5483,6.5862
0.0065058,0.038624,0.30499,2.5483,6.5709
0.0065058,0.038624,0.30499,2.5483,6.5717
0.0065058,0.038624,0.30499,2.5483,6.5877
0.0065058,0.04,0.35484,2.5234,6.5839
0.0065058,0.04,0.35484,2.5234,6.5642
0.0065058,0.04,0.35484,2.5234,6.5946
0.0065058,0.041646,0.39777,2.3037,6.5836
0.0065058,0.041646,0.39777,2.3037,6.5944
0.0065058,0.041646,0.39777,2.3037,6.5953
0.0065058,0.041646,0.39777,2.3037,6.5822
0.0065058,0.041646,0.39777,2.3037,6.5946
0.0065058,0.041646,0.39777,2.3037,6.5847
0.0065058,0.041646,0.39777,2.3037,6.5856
0.0065058,0.041646,0.39777,2.3037,6.5789
0.0065058,0.044998,0.33806,1.9526,6.591
0.0065058,0.0406,0.4027,1.739,6.6204
0.0065058,0.0406,0.4027,1.739,6.6148
0.0065058,0.0406,0.4027,1.739,6.6069
0.0065058,0.039111,0.35573,1.6676,6.6149
0.0065058,0.039111,0.35573,1.6676,6.6175
0.0065058,0.039111,0.35573,1.6676,6.6171
0.0065058,0.039111,0.35573,1.6676,6.6107
0.0065058,0.039111,0.35573,1.6676,6.6048
0.0065058,0.039111,0.35573,1.6676,6.6094
0.0065058,0.039111,0.35573,1.6676,6.6081
0.0065058,0.039111,0.35573,1.6676,6.5957
0.0065058,0.039111,0.35573,1.6676,6.6235
0.0065058,0.039111,0.35573,1.6676,6.6286
0.0065058,0.039111,0.35573,1.6676,6.624
0.0065058,0.039111,0.35573,1.6676,6.6204
0.0065058,0.039111,0.35573,1.6676,6.619
0.0065058,0.039111,0.35573,1.6676,6.6078
0.0065058,0.039111,0.35573,1.6676,6.617
0.0065058,0.039111,0.35573,1.6676,6.628
0.0065058,0.039111,0.35573,1.6676,6.6277
0.0065058,0.039111,0.35573,1.6676,6.6243
0.0065058,0.039111,0.35573,1.6676,6.6161
0.0065058,0.039111,0.35573,1.6676,6.6239
0.0065058,0.039111,0.35573,1.6676,6.6121
0.0065058,0.039111,0.35573,1.6676,6.6094
0.0065058,0.039111,0.35573,1.6676,6.6325
0.0065058,0.045974,0.32074,1.9117,6.5975
0.0065058,0.045974,0.32074,1.9117,6.5976
0.0065058,0.043076,0.32574,1.5329,6.5971
0.0065058,0.043076,0.32574,1.5329,6.6104
0.0065058,0.043076,0.32574,1.5329,6.602
0.0065058,0.043076,0.32574,1.5329,6.6053
0.0065058,0.043076,0.32574,1.5329,6.6107
0.0065058,0.043076,0.32574,1.5329,6.618
0.0065058,0.043076,0.32574,1.5329,6.6088
0.0065058,0.043076,0.32574,1.5329,6.606
0.0065058,0.046796,0.307,1.8271,6.6082
0.0065058,0.046796,0.307,1.8271,6.5729
0.0065058,0.039584,0.36993,1.5915,6.5945
0.0065058,0.040964,0.44793,1.3219,6.6018
0.0065058,0.042186,0.36964,1.1366,6.6031
0.0065058,0.042186,0.36964,1.1366,6.616
0.0065058,0.042186,0.36964,1.1366,6.6101
0.0065058,0.042186,0.36964,1.1366,6.6046
0.0065058,0.037208,0.34446,1.6141,6.5942
0.0065058,0.037208,0.34446,1.6141,6.6257
0.0065058,0.037208,0.34446,1.6141,6.6207
0.0065058,0.038504,0.3484,1.6175,6.5972
0.0065058,0.034555,0.32603,1.4195,6.5959
0.0065058,0.040689,0.37701,1.8473,6.6011
0.0065058,0.036681,0.3763,1.8707,6.6097
0.0065058,0.036681,0.3763,1.8707,6.6038
0.0065058,0.036681,0.3763,1.8707,6.6134
0.0065058,0.036681,0.3763,1.8707,6.6088
0.0065058,0.038428,0.34069,1.6011,6.6044
0.0065058,0.038428,0.34069,1.6011,6.6238
0.0065058,0.038428,0.34069,1.6011,6.6124
0.0065058,0.038428,0.34069,1.6011,6.6075
0.0065058,0.038428,0.34069,1.6011,6.6318
