0.16396,0.020738,0.18914,1.6807,6.5257
0.16396,0.020738,0.18914,1.6807,6.4894
0.16396,0.020738,0.18914,1.6807,6.4946
0.16396,0.020738,0.18914,1.6807,6.5091
0.16396,0.020738,0.18914,1.6807,6.4501
0.16396,0.020738,0.18914,1.6807,6.4739
0.16396,0.020738,0.18914,1.6807,6.5155
0.16396,0.020738,0.18914,1.6807,6.5323
0.16396,0.020738,0.18914,1.6807,6.5154
0.16396,0.020738,0.18914,1.6807,6.4885
0.16396,0.020738,0.18914,1.6807,6.5426
0.16396,0.020738,0.18914,1.6807,6.5184
0.16396,0.020738,0.18914,1.6807,6.5309
0.16396,0.020738,0.18914,1.6807,6.5264
0.16396,0.020738,0.18914,1.6807,6.5075
0.16396,0.020738,0.18914,1.6807,6.5392
0.16396,0.020738,0.18914,1.6807,6.4676
0.16396,0.020738,0.18914,1.6807,6.5243
0.16396,0.020738,0.18914,1.6807,6.5463
0.16396,0.020738,0.18914,1.6807,6.4861
0.16396,0.020738,0.18914,1.6807,6.5003
0.16396,0.020738,0.18914,1.6807,6.4795
0.16396,0.020738,0.18914,1.6807,6.4964
0.16396,0.020738,0.18914,1.6807,6.5558
0.16396,0.020738,0.18914,1.6807,6.5293
0.16396,0.020738,0.18914,1.6807,6.511
0.16396,0.020738,0.18914,1.6807,6.5283
0.16396,0.020738,0.18914,1.6807,6.4956
0.16396,0.020738,0.18914,1.6807,6.5453
0.16396,0.020738,0.18914,1.6807,6.5567
0.16396,0.020738,0.18914,1.6807,6.4728
0.16396,0.020738,0.18914,1.6807,6.5136
0.16396,0.022375,0.19903,1.7172,6.5037
0.16396,0.022375,0.19903,1.7172,6.5396
0.16396,0.022375,0.19903,1.7172,6.5727
0.16396,0.022375,0.19903,1.7172,6.5287
0.16396,0.022375,0.19903,1.7172,6.5165
0.16396,0.022375,0.19903,1.7172,6.5434
0.16396,0.022375,0.19903,1.7172,6.5267
0.16396,0.022375,0.19903,1.7172,6.5154
0.16396,0.027151,0.2267,1.6807,6.5147
0.16396,0.027151,0.2267,1.6807,6.5118
0.16396,0.027151,0.2267,1.6807,6.5267
0.16396,0.027151,0.2267,1.6807,6.472
0.16396,0.027151,0.2267,1.6807,6.5408
0.16396,0.027151,0.2267,1.6807,6.5165
0.16396,0.027151,0.2267,1.6807,6.5412
0.16396,0.027151,0.2267,1.6807,6.5136
0.16396,0.027151,0.2267,1.6807,6.5292
0.16396,0.027151,0.2267,1.6807,6.5754
0.16396,0.027151,0.2267,1.6807,6.5005
0.16396,0.027151,0.2267,1.6807,6.518
0.16396,0.027151,0.2267,1.6807,6.5177
0.16396,0.027151,0.2267,1.6807,6.5329
0.16396,0.027151,0.2267,1.6807,6.5274
0.16396,0.027151,0.2267,1.6807,6.5644
0.16396,0.027151,0.2267,1.6807,6.498
0.16396,0.032026,0.29843,1.8233,6.5308
0.16396,0.032026,0.29843,1.8233,6.585
0.16396,0.032026,0.29843,1.8233,6.5555
0.16396,0.032026,0.29843,1.8233,6.6016
